,Year,Hrs Per Week,Interest in student learning,Instructor provides feedback to students to improve,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate,Course
23749,2015,8.38,4.88,4.88,4.88,4.88,4.88,4.88,03-409
23750,2015,6.0,5.0,5.0,5.0,5.0,5.0,5.0,03-410
23751,2015,7.25,4.33,4.08,4.5,4.5,4.08,4.17,03-730
23752,2015,7.25,4.5,4.33,4.67,4.67,4.5,4.5,03-730
23753,2015,7.54,4.83,4.83,4.58,4.91,4.5,4.5,03-730
23754,2015,9.5,5.0,4.0,4.5,5.0,4.0,4.5,03-740
23755,2015,9.85,4.46,4.0,4.15,4.46,4.23,4.0,03-741
23756,2015,10.08,4.38,3.69,4.23,4.31,4.23,3.85,03-741
23757,2015,10.25,4.54,4.0,4.38,4.38,4.31,4.08,03-741
23758,2015,10.31,4.23,3.38,4.18,4.0,3.92,3.77,03-741
23759,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,03-747
23760,2015,5.69,4.69,3.85,4.54,4.77,4.46,4.23,03-763
23761,2015,8.33,4.89,4.44,4.89,4.89,4.89,4.89,03-791
23762,2015,8.33,4.89,4.78,4.89,5.0,4.89,4.89,03-791
23763,2015,5.86,4.57,4.43,4.43,4.57,4.29,4.14,52-290
23764,2015,2.43,4.0,3.86,4.0,4.0,3.86,3.71,52-391
23765,2015,3.36,4.0,2.73,2.82,4.45,3.09,2.55,52-399
23766,2015,8.37,4.42,4.05,4.47,4.63,4.32,4.32,52-402
23767,2015,4.33,4.6,3.8,4.4,4.4,4.2,4.1,52-410
23768,2015,8.0,4.5,4.0,4.5,5.0,4.5,4.5,64-880
23769,2015,6.0,4.33,4.0,4.33,4.33,4.33,4.33,02-250
23770,2015,8.0,4.33,4.0,4.0,4.0,4.0,4.0,02-250
23771,2015,7.0,4.33,4.67,4.0,4.33,4.0,4.0,02-510
23772,2015,6.17,4.14,4.29,4.0,4.29,4.0,3.71,02-602
23773,2015,5.57,4.14,4.29,4.0,4.29,4.0,3.57,02-602
23774,2015,13.44,3.78,3.33,3.56,3.78,3.67,3.56,02-710
23775,2015,12.78,4.5,3.89,4.11,4.56,4.11,3.67,02-740
23776,2015,9.5,5.0,4.5,4.5,4.5,4.5,3.5,02-760
23777,2015,9.5,5.0,4.5,4.0,5.0,4.5,3.5,02-760
23778,2015,6.05,4.52,4.17,4.5,4.63,4.37,4.17,12-100
23779,2015,5.15,4.1,3.65,4.05,4.35,3.7,3.7,12-201
23780,2015,4.57,5.0,4.86,4.86,5.0,4.86,4.86,12-215
23781,2015,9.64,3.54,2.75,3.75,3.96,3.57,3.36,12-231
23782,2015,10.11,3.74,3.37,3.79,3.89,3.58,3.32,12-232
23783,2015,7.83,4.44,3.61,4.11,4.78,4.28,4.11,12-271
23784,2015,7.5,4.72,4.56,4.5,4.94,4.56,4.44,12-351
23785,2015,10.48,4.59,4.05,4.27,4.41,4.41,4.32,12-351
23786,2015,5.9,3.4,2.8,3.9,3.6,3.5,3.3,12-352
23787,2015,6.2,3.9,3.3,3.7,3.9,3.7,3.56,12-352
23788,2015,5.05,4.68,4.42,4.58,4.68,4.68,4.53,12-358
23789,2015,4.17,4.41,4.35,4.71,4.59,4.47,4.35,12-600
23790,2015,10.23,4.54,4.08,4.42,4.58,4.5,4.42,12-604
23791,2015,7.0,4.67,4.33,4.67,4.67,4.67,4.67,12-629
23792,2015,13.94,4.44,3.63,4.06,4.06,4.06,3.94,12-631
23793,2015,10.0,4.5,3.94,4.56,4.81,4.06,4.0,12-657
23794,2015,10.0,4.8,5.0,4.8,5.0,4.8,4.6,12-671
23795,2015,11.31,4.79,4.57,4.93,4.93,4.71,4.64,12-686
23796,2015,16.75,4.75,4.5,4.5,4.75,4.25,4.5,12-703
23797,2015,9.87,4.32,4.18,4.15,4.64,4.18,4.08,12-711
23798,2015,9.03,4.48,4.13,3.87,4.81,3.84,3.87,12-711
23799,2015,12.5,4.63,4.63,4.7,4.67,4.81,4.74,12-714
23800,2015,10.7,3.9,4.1,3.8,4.2,3.7,3.8,12-718
23801,2015,10.25,4.2,4.4,4.3,4.8,4.1,3.9,12-718
23802,2015,17.8,4.5,4.1,4.0,4.7,4.1,4.0,12-724
23803,2015,9.75,4.67,4.67,5.0,4.83,4.83,4.83,12-726
23804,2015,9.54,4.43,4.13,4.54,4.79,4.29,4.25,12-728
23805,2015,14.2,4.8,4.6,4.8,5.0,4.6,4.2,12-729
23806,2015,11.82,4.41,4.12,4.35,4.88,4.24,4.53,12-735
23807,2015,14.73,3.77,3.47,3.83,4.47,3.8,3.73,12-742
23808,2015,8.0,4.67,3.78,3.67,4.67,4.11,3.67,12-745
23809,2015,9.11,4.5,4.37,4.37,4.73,4.45,4.54,12-750
23810,2015,9.3,4.6,4.37,4.43,4.57,4.47,4.47,12-750
23811,2015,14.9,4.81,4.76,4.62,4.86,4.62,4.67,12-755
23812,2015,10.19,4.5,4.25,4.31,4.5,4.25,4.19,12-766
23813,2015,7.0,4.7,4.27,5.0,5.0,4.91,4.73,12-781
23814,2015,6.86,5.0,4.86,4.71,4.86,4.71,4.71,12-794
23815,2015,13.11,3.75,3.88,3.88,3.88,3.75,3.75,12-794
23816,2015,3.21,4.49,4.38,4.43,4.54,4.47,4.39,12-794
23817,2015,3.0,4.27,4.07,4.07,4.4,4.4,4.27,12-794
23818,2015,5.36,5.0,5.0,5.0,5.0,5.0,5.0,12-798
23819,2015,3.95,4.86,4.82,4.86,4.91,4.86,4.82,62-103
23820,2015,3.96,4.7,4.52,4.65,4.74,4.52,4.45,62-110
23821,2015,11.5,4.0,3.67,3.83,4.33,3.67,3.6,62-141
23822,2015,10.4,4.8,4.6,4.2,4.4,4.6,4.6,62-141
23823,2015,11.0,4.75,4.5,4.5,4.75,4.75,4.5,62-141
23824,2015,11.67,4.5,3.83,4.33,4.83,4.17,4.17,62-142
23825,2015,6.5,4.67,4.83,5.0,5.0,4.83,4.67,62-142
23826,2015,8.0,3.0,2.0,2.0,3.0,2.0,2.0,62-165
23827,2015,11.0,5.0,5.0,4.0,5.0,5.0,4.0,62-215
23828,2015,13.33,5.0,5.0,5.0,5.0,4.67,5.0,62-231
23829,2015,11.0,5.0,5.0,5.0,5.0,5.0,5.0,62-241
23830,2015,8.0,4.67,4.67,4.67,4.33,4.33,4.0,62-324
23831,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,62-347
23832,2015,5.0,5.0,4.5,5.0,5.0,5.0,5.0,62-358
23833,2015,7.0,4.83,4.5,4.83,5.0,5.0,4.83,62-360
23834,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,62-459
23835,2015,9.8,4.6,4.0,3.6,4.6,3.6,3.8,62-475
23836,2015,3.5,4.25,3.25,4.25,4.5,3.25,2.25,62-478
23837,2015,3.36,4.27,3.91,4.27,4.64,4.09,4.0,62-478
23838,2015,3.5,4.88,4.29,4.38,4.88,4.38,4.38,62-484
23839,2015,5.86,4.43,4.43,4.14,4.71,4.14,4.14,62-661
23840,2015,6.0,4.29,4.43,4.29,4.71,4.29,4.29,62-661
23841,2015,16.2,4.6,4.6,4.8,4.5,4.7,5.0,62-726
23842,2015,8.0,4.0,4.0,4.0,5.0,4.0,4.0,62-775
23843,2015,9.24,4.48,3.97,4.07,4.86,4.0,3.89,06-100
23844,2015,9.21,3.18,2.87,3.24,3.18,3.19,3.29,06-261
23845,2015,10.59,4.03,3.38,3.33,4.45,3.4,3.42,06-262
23846,2015,7.73,4.63,4.09,4.58,4.48,4.58,4.42,06-361
23847,2015,10.61,3.91,3.35,3.65,3.91,3.59,3.52,06-363
23848,2015,10.38,4.6,4.32,4.32,4.44,4.32,4.33,06-364
23849,2015,5.38,4.75,3.75,4.38,4.63,4.38,4.25,06-365
23850,2015,8.91,3.39,2.58,2.79,3.45,2.97,2.88,06-462
23851,2015,8.69,3.62,2.93,3.39,3.62,3.36,3.2,06-463
23852,2015,8.97,3.89,3.4,3.34,3.94,3.46,3.49,06-464
23853,2015,8.3,4.4,4.1,4.6,5.0,4.3,4.1,06-607
23854,2015,11.14,4.14,4.0,4.57,4.71,4.43,4.29,06-611
23855,2015,13.11,5.0,4.78,5.0,5.0,4.89,4.89,06-640
23856,2015,9.4,4.1,3.75,4.0,4.25,3.93,3.82,06-663
23857,2015,16.46,3.37,3.0,2.82,3.69,2.69,2.76,06-665
23858,2015,12.5,4.0,4.0,4.0,4.25,3.5,4.0,06-702
23859,2015,11.67,4.56,4.11,4.22,4.89,4.22,4.11,06-704
23860,2015,10.1,4.6,4.5,4.5,4.9,4.6,4.44,06-708
23861,2015,12.88,4.75,4.5,4.88,4.88,4.88,4.88,06-720
23862,2015,9.5,4.0,4.0,4.0,4.5,4.0,4.0,06-722
23863,2015,6.0,5.0,4.0,4.33,5.0,4.33,4.0,06-777
23864,2015,10.4,4.8,4.6,5.0,5.0,4.8,4.6,06-802
23865,2015,14.0,5.0,4.0,5.0,5.0,4.67,4.67,06-802
23866,2015,12.5,5.0,5.0,5.0,5.0,5.0,5.0,06-879
23867,2015,6.38,5.0,4.77,4.92,4.92,4.77,5.0,39-200
23868,2015,9.61,4.0,3.44,4.22,4.39,3.83,4.11,39-606
23869,2015,11.74,4.21,4.47,4.16,4.37,4.21,4.28,39-612
23870,2015,8.14,4.12,3.84,3.64,4.68,3.64,3.52,39-613
23871,2015,9.5,4.5,4.5,3.5,5.0,4.0,4.0,39-648
23872,2015,9.5,4.5,4.5,3.5,5.0,4.0,4.0,39-648
23873,2015,8.0,4.75,4.5,4.75,5.0,4.75,4.75,39-802
23874,2015,8.0,5.0,4.0,5.0,5.0,5.0,5.0,39-802
23875,2015,7.0,4.83,4.17,4.17,4.83,4.17,4.17,99-151
23876,2015,6.5,4.83,4.17,4.33,4.83,4.33,4.17,99-151
23877,2015,2.38,4.88,4.38,4.63,5.0,4.75,4.5,99-152
23878,2015,5.3,4.5,4.9,4.7,4.7,4.6,4.8,99-193
23879,2015,5.0,4.0,4.0,4.0,5.0,4.5,4.0,99-245
23880,2015,5.0,5.0,4.75,4.75,5.0,4.75,4.5,99-452
23881,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,99-461
23882,2015,11.57,5.0,4.86,4.86,5.0,4.86,4.71,09-101
23883,2015,7.0,4.56,3.89,4.44,4.67,4.22,4.22,09-101
23884,2015,7.18,4.91,4.09,4.64,5.0,4.64,4.09,09-101
23885,2015,8.59,4.22,3.84,3.69,4.29,3.78,3.55,09-105
23886,2015,13.11,5.0,4.67,4.89,5.0,4.78,4.67,09-106
23887,2015,8.24,3.75,3.21,3.33,4.26,3.17,3.39,09-106
23888,2015,4.25,4.25,3.5,3.25,4.75,3.75,3.25,09-204
23889,2015,4.25,4.25,3.75,3.5,4.75,3.75,3.0,09-204
23890,2015,2.5,3.83,3.5,3.5,4.33,3.33,3.17,09-204
23891,2015,9.5,2.75,2.25,2.0,2.75,2.25,2.0,09-214
23892,2015,8.68,4.82,4.11,4.18,4.71,4.36,4.29,09-218
23893,2015,8.46,4.77,4.62,4.88,4.85,4.85,4.81,09-220
23894,2015,19.6,4.42,3.88,4.12,3.58,4.12,3.67,09-221
23895,2015,12.86,4.26,3.72,4.34,4.44,4.24,4.04,09-222
23896,2015,9.8,3.8,3.6,4.07,4.2,3.71,3.4,09-322
23897,2015,9.93,3.33,3.13,3.71,4.13,3.4,3.36,09-322
23898,2015,8.0,4.0,3.33,3.58,4.42,3.67,3.5,09-345
23899,2015,8.82,4.64,4.05,4.23,4.55,4.32,3.59,09-348
23900,2015,8.57,3.82,3.36,3.23,4.43,3.18,3.18,09-348
23901,2015,9.5,4.5,4.0,4.5,5.0,4.5,4.5,09-502
23902,2015,7.0,4.5,4.17,4.67,4.67,4.17,4.33,09-510
23903,2015,9.5,5.0,5.0,5.0,5.0,5.0,5.0,09-524
23904,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,09-531
23905,2015,11.0,4.5,3.5,4.5,5.0,4.5,4.5,09-536
23906,2015,7.14,4.43,3.43,4.14,4.57,4.14,4.14,09-560
23907,2015,6.0,5.0,5.0,4.67,5.0,4.67,4.67,09-604
23908,2015,7.0,4.67,5.0,4.0,4.67,4.33,4.0,09-611
23909,2015,8.75,4.5,5.0,4.75,5.0,4.5,4.75,09-710
23910,2015,9.8,4.8,4.8,5.0,4.8,4.8,4.8,09-714
23911,2015,8.57,4.71,4.71,4.71,4.71,4.57,4.71,09-716
23912,2015,12.75,4.5,4.25,4.75,4.25,4.75,4.5,09-724
23913,2015,11.0,5.0,5.0,5.0,5.0,5.0,5.0,09-736
23914,2015,12.9,4.8,4.6,4.9,5.0,4.8,4.8,09-741
23915,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,09-742
23916,2015,10.25,4.0,4.0,3.75,4.5,3.75,3.75,09-803
23917,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,86-315
23918,2015,5.0,4.0,5.0,5.0,5.0,5.0,5.0,86-315
23919,2015,14.0,4.5,4.5,4.5,5.0,4.5,4.5,86-714
23920,2015,6.5,4.62,4.33,4.65,4.9,4.6,4.45,93-711
23921,2015,5.0,4.77,4.31,4.69,4.77,4.54,4.46,93-716
23922,2015,5.0,4.82,4.55,4.91,5.0,4.82,4.55,93-716
23923,2015,9.88,3.33,2.39,3.11,2.83,2.94,2.83,93-725
23924,2015,8.63,3.04,2.7,3.14,2.82,2.79,2.82,93-726
23925,2015,7.05,4.43,4.22,4.0,4.65,4.17,3.83,93-731
23926,2015,8.91,4.13,3.35,3.61,4.09,3.57,3.57,93-751
23927,2015,2.75,4.25,3.75,4.25,4.5,4.25,4.25,93-770
23928,2015,6.0,5.0,4.78,4.89,4.88,5.0,4.89,93-804
23929,2015,6.24,4.18,3.47,3.65,4.47,3.71,3.47,93-807
23930,2015,5.67,4.0,3.89,3.78,4.0,3.89,3.67,93-809
23931,2015,6.8,4.87,4.27,4.4,5.0,4.6,4.33,93-812
23932,2015,8.39,4.5,3.92,3.46,4.5,3.75,3.38,93-821
23933,2015,7.14,4.0,3.57,4.43,4.14,3.71,3.71,93-826
23934,2015,6.13,3.88,3.81,3.81,4.19,3.63,3.53,93-826
23935,2015,7.57,3.57,3.0,3.43,3.71,3.43,3.57,93-827
23936,2015,7.63,3.75,3.38,4.0,3.87,3.69,3.81,93-827
23937,2015,8.0,4.75,4.5,4.5,4.75,4.5,4.5,93-836
23938,2015,5.75,3.5,2.88,3.06,4.13,3.13,3.0,93-846
23939,2015,9.49,3.53,3.4,3.52,3.59,3.4,3.34,15-110
23940,2015,10.08,4.0,3.55,3.95,4.13,3.87,3.63,15-110
23941,2015,10.03,3.71,3.34,3.65,3.62,3.53,3.47,15-110
23942,2015,10.41,4.18,3.67,4.21,4.52,3.91,3.79,15-110
23943,2015,9.45,4.08,3.75,4.03,4.41,3.97,3.66,15-110
23944,2015,18.15,4.66,4.52,4.59,4.56,4.52,4.65,15-112
23945,2015,19.64,4.74,4.53,4.47,4.47,4.45,4.48,15-112
23946,2015,19.25,4.67,4.16,4.48,4.54,4.45,4.48,15-112
23947,2015,18.75,4.85,4.65,4.7,4.61,4.7,4.73,15-112
23948,2015,13.08,4.36,4.36,4.46,4.65,4.58,4.58,15-112
23949,2015,8.25,3.58,3.25,4.08,3.92,3.42,3.75,15-121
23950,2015,10.99,4.16,3.44,3.51,4.59,3.5,3.81,15-122
23951,2015,13.38,4.54,4.03,4.47,4.61,4.43,4.26,15-122
23952,2015,13.72,4.89,4.22,4.67,4.61,4.72,4.61,15-122
23953,2015,12.23,4.28,3.78,4.2,4.52,4.17,4.06,15-150
23954,2015,13.19,4.41,3.76,4.25,4.49,4.22,4.11,15-210
23955,2015,12.98,3.91,3.55,3.69,4.31,3.51,3.93,15-210
23956,2015,18.47,4.19,3.88,4.5,4.75,4.44,4.31,15-210
23957,2015,13.94,4.14,3.94,4.43,4.37,4.31,4.34,15-213
23958,2015,13.29,3.79,3.32,3.53,4.24,3.35,3.94,15-213
23959,2015,12.06,4.16,3.47,4.13,3.34,4.0,3.94,15-213
23960,2015,15.93,4.46,4.31,4.43,4.38,4.37,4.09,15-214
23961,2015,16.15,4.27,4.13,4.14,4.42,4.09,4.09,15-214
23962,2015,15.3,3.78,2.6,2.8,3.8,2.9,3.1,15-214
23963,2015,5.67,4.78,4.89,4.89,5.0,4.78,4.67,15-221
23964,2015,4.0,4.11,4.04,3.91,4.07,3.77,3.17,15-221
23965,2015,5.67,4.22,4.44,4.44,4.89,4.22,4.11,15-221
23966,2015,16.63,4.67,4.19,4.49,4.75,4.58,4.34,15-251
23967,2015,16.61,4.65,4.2,4.41,4.73,4.48,4.34,15-251
23968,2015,15.52,4.75,4.1,4.55,4.75,4.65,4.6,15-251
23969,2015,7.33,4.89,4.44,5.0,5.0,5.0,4.78,15-292
23970,2015,6.75,4.17,3.5,4.5,4.0,3.92,4.25,15-294
23971,2015,10.82,4.18,3.82,4.09,4.45,4.18,4.0,15-294
23972,2015,4.63,4.63,4.5,4.38,4.75,4.63,5.0,15-295
23973,2015,4.4,4.83,4.5,5.0,4.67,4.67,4.83,15-296
23974,2015,7.25,5.0,4.5,5.0,5.0,5.0,5.0,15-302
23975,2015,7.63,4.88,4.75,4.25,4.75,4.63,4.5,15-303
23976,2015,10.4,4.4,3.93,4.43,4.37,4.5,4.53,15-312
23977,2015,23.43,4.14,4.43,3.86,3.86,4.0,3.29,15-312
23978,2015,8.43,4.43,3.43,4.43,4.33,4.14,4.14,15-314
23979,2015,11.0,5.0,5.0,5.0,5.0,5.0,5.0,15-319
23980,2015,18.75,3.25,3.25,3.0,3.25,3.25,3.0,15-319
23981,2015,8.45,4.07,3.73,3.88,4.41,3.8,3.8,15-322
23982,2015,8.33,3.98,3.49,3.64,4.48,3.56,3.56,15-322
23983,2015,15.5,5.0,5.0,5.0,5.0,5.0,5.0,15-348
23984,2015,9.0,3.58,3.0,3.67,3.33,3.42,3.75,15-355
23985,2015,10.88,4.96,4.38,4.92,4.42,4.83,4.67,15-359
23986,2015,13.0,4.38,4.88,3.5,4.5,4.38,4.0,15-365
23987,2015,13.0,4.0,4.13,3.5,4.25,4.0,4.0,15-365
23988,2015,8.43,4.14,3.24,3.3,4.0,3.48,3.76,15-386
23989,2015,22.68,4.68,4.41,4.41,4.45,4.64,4.41,15-410
23990,2015,12.29,4.29,4.0,4.0,4.43,4.14,4.43,15-413
23991,2015,11.43,4.14,3.86,4.14,4.29,4.14,4.29,15-413
23992,2015,8.83,4.33,3.89,4.33,4.39,4.22,4.11,15-415
23993,2015,14.5,5.0,4.5,5.0,4.75,5.0,5.0,15-415
23994,2015,8.33,4.33,3.83,4.28,4.28,4.22,4.11,15-415
23995,2015,12.23,4.86,4.72,4.91,4.91,4.89,4.82,15-418
23996,2015,8.0,5.0,4.0,3.0,5.0,4.0,4.0,15-423
23997,2015,10.53,4.47,4.25,4.38,4.53,4.38,4.5,15-437
23998,2015,15.33,4.31,3.67,4.17,4.28,3.97,3.69,15-440
23999,2015,15.11,4.33,3.94,4.14,4.39,3.97,3.67,15-440
24000,2015,20.75,5.0,4.5,4.75,5.0,5.0,4.5,15-441
24001,2015,14.67,4.58,4.42,4.83,4.67,4.58,4.42,15-451
24002,2015,11.17,3.5,3.03,3.38,3.65,3.23,3.31,15-451
24003,2015,11.33,3.91,3.09,3.77,3.83,3.47,3.31,15-451
24004,2015,16.22,3.89,2.83,3.06,4.33,2.94,2.44,15-453
24005,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15-454
24006,2015,11.0,5.0,4.0,5.0,5.0,5.0,4.0,15-457
24007,2015,10.18,3.82,3.53,3.94,4.35,3.76,3.82,15-462
24008,2015,6.5,4.5,4.5,4.5,4.5,4.5,5.0,15-464
24009,2015,6.0,3.67,4.33,4.33,4.33,3.67,3.67,15-494
24010,2015,3.36,4.77,4.23,4.69,4.69,4.69,4.62,15-498
24011,2015,17.27,4.46,4.16,4.48,4.38,4.48,4.58,15-513
24012,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,15-603
24013,2015,24.79,4.58,4.56,4.63,4.84,4.67,4.89,15-605
24014,2015,9.15,4.77,4.58,4.77,4.85,4.77,4.69,15-615
24015,2015,9.3,4.69,4.62,4.69,4.69,4.65,4.65,15-615
24016,2015,8.0,4.67,4.33,4.33,4.33,4.33,4.33,15-615
24017,2015,16.3,4.94,4.79,4.91,4.79,4.94,4.88,15-618
24018,2015,24.16,4.24,4.0,4.0,4.21,4.0,4.48,15-619
24019,2015,25.14,4.14,3.43,3.43,4.43,3.57,3.71,15-619
24020,2015,25.86,4.5,4.33,4.2,4.71,4.33,4.67,15-619
24021,2015,23.32,3.87,3.26,3.66,3.82,3.63,3.95,15-619
24022,2015,9.5,4.5,4.5,3.5,5.0,4.0,4.0,15-623
24023,2015,13.36,4.55,4.48,4.52,4.72,4.59,4.55,15-637
24024,2015,17.04,4.88,4.69,4.81,4.88,4.77,4.72,15-640
24025,2015,17.34,4.85,4.79,4.77,4.87,4.75,4.66,15-640
24026,2015,10.19,4.86,4.71,4.71,4.81,4.86,4.76,15-648
24027,2015,10.3,4.8,4.6,4.7,4.75,4.7,4.65,15-648
24028,2015,8.05,4.6,4.55,4.65,4.65,4.65,4.5,15-649
24029,2015,7.58,4.63,4.58,4.68,4.74,4.68,4.53,15-649
24030,2015,15.67,5.0,4.67,4.83,5.0,4.83,4.83,15-651
24031,2015,15.67,4.67,3.83,4.0,5.0,4.33,5.0,15-651
24032,2015,8.0,5.0,4.5,5.0,5.0,4.0,4.5,15-652
24033,2015,15.8,4.9,4.5,4.8,4.8,4.9,4.7,15-659
24034,2015,3.5,4.17,4.0,3.83,4.5,4.0,3.5,15-661
24035,2015,3.5,4.17,4.67,4.33,4.83,4.33,3.5,15-661
24036,2015,16.62,4.54,4.31,4.69,4.88,4.69,4.65,15-662
24037,2015,15.43,4.86,4.71,4.86,5.0,4.86,4.86,15-664
24038,2015,9.5,4.5,4.0,4.25,4.5,4.0,4.25,15-686
24039,2015,8.0,4.5,4.5,4.5,4.5,4.5,4.5,15-689
24040,2015,11.38,4.5,3.88,4.38,4.75,4.5,4.38,15-744
24041,2015,10.06,4.5,4.13,4.63,4.81,4.44,4.31,15-745
24042,2015,12.88,4.5,4.26,4.59,4.53,4.41,4.45,15-746
24043,2015,12.88,4.53,4.35,4.56,4.62,4.53,4.47,15-746
24044,2015,8.32,4.21,3.72,3.84,4.32,4.0,3.79,15-750
24045,2015,10.0,4.69,4.21,4.28,4.72,4.38,4.31,15-780
24046,2015,9.5,4.79,4.55,4.52,4.83,4.52,4.41,15-780
24047,2015,10.4,4.4,4.2,4.4,4.6,4.0,3.8,15-812
24048,2015,5.0,4.83,4.67,4.67,4.83,4.67,4.83,15-815
24049,2015,5.0,4.25,4.25,4.25,4.25,4.25,4.5,15-815
24050,2015,2.0,5.0,5.0,5.0,5.0,5.0,5.0,15-819
24051,2015,5.0,4.5,5.0,5.0,4.0,5.0,5.0,15-819
24052,2015,10.0,4.88,4.0,4.63,4.88,4.75,4.63,15-859
24053,2015,8.0,5.0,4.86,5.0,5.0,4.86,4.71,15-869
24054,2015,7.63,4.88,4.75,4.75,4.75,5.0,4.88,15-896
24055,2015,17.71,4.33,4.52,4.67,4.48,4.33,4.5,51-102
24056,2015,17.86,4.33,4.52,4.33,4.52,4.33,4.52,51-102
24057,2015,17.86,3.67,3.0,3.29,4.05,3.29,4.14,51-102
24058,2015,20.75,4.38,4.14,4.24,4.62,4.52,4.48,51-122
24059,2015,20.55,4.45,4.55,4.5,4.41,4.55,4.5,51-122
24060,2015,5.0,4.36,3.45,4.09,4.09,4.18,4.18,51-132
24061,2015,8.13,4.88,4.13,4.5,4.38,4.75,4.5,51-132
24062,2015,6.0,4.78,4.67,4.56,4.56,4.56,4.56,51-134
24063,2015,8.64,4.73,4.8,4.5,4.7,4.4,4.3,51-134
24064,2015,8.11,4.07,3.75,4.3,4.43,4.21,4.07,51-172
24065,2015,8.11,3.7,3.3,3.81,3.19,3.37,3.7,51-172
24066,2015,14.8,4.6,4.2,4.4,5.0,4.6,4.2,51-202
24067,2015,18.44,3.67,3.67,3.67,3.44,3.89,4.11,51-212
24068,2015,15.0,5.0,5.0,4.67,5.0,4.33,4.0,51-222
24069,2015,15.0,5.0,4.0,5.0,4.33,4.33,4.0,51-222
24070,2015,9.17,4.67,4.83,4.67,4.83,4.67,4.0,51-224
24071,2015,9.2,4.2,4.6,4.4,5.0,4.2,4.2,51-231
24072,2015,8.0,5.0,5.0,5.0,5.0,5.0,5.0,51-232
24073,2015,5.6,3.3,3.2,2.8,3.6,2.4,2.4,51-236
24074,2015,10.11,4.44,4.11,4.44,3.89,4.56,4.33,51-242
24075,2015,7.8,3.8,3.9,3.8,4.44,4.11,3.78,51-246
24076,2015,6.15,4.62,4.31,4.54,4.69,4.31,4.31,51-262
24077,2015,6.15,4.46,4.77,4.15,4.77,4.31,4.31,51-264
24078,2015,13.67,5.0,5.0,4.83,5.0,5.0,5.0,51-302
24079,2015,16.71,4.29,3.71,4.14,4.71,4.0,4.14,51-312
24080,2015,9.5,5.0,4.5,4.5,5.0,4.5,4.5,51-320
24081,2015,7.25,5.0,4.75,4.75,5.0,5.0,5.0,51-322
24082,2015,5.0,5.0,5.0,4.0,5.0,4.0,4.0,51-324
24083,2015,8.0,4.67,4.17,4.33,4.67,4.17,4.0,51-328
24084,2015,7.0,4.5,4.33,4.33,4.5,4.33,4.33,51-335
24085,2015,6.5,5.0,5.0,5.0,5.0,5.0,5.0,51-344
24086,2015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,51-344
24087,2015,5.0,4.67,4.67,4.67,4.67,4.67,4.67,51-346
24088,2015,7.38,4.75,4.63,4.38,4.75,4.75,4.0,51-347
24089,2015,14.0,4.0,4.5,5.0,4.5,4.5,4.5,51-348
24090,2015,19.0,5.0,5.0,5.0,5.0,5.0,5.0,51-352
24091,2015,6.5,4.5,4.33,4.17,4.67,4.17,4.33,51-375
24092,2015,7.4,4.8,4.0,3.8,4.8,4.0,4.0,51-376
24093,2015,8.0,4.75,4.5,4.63,5.0,4.75,4.38,51-380
24094,2015,9.71,4.57,4.57,4.71,4.57,4.57,4.71,51-385
24095,2015,8.43,4.71,4.14,4.43,4.71,4.0,3.86,51-396
24096,2015,16.05,3.48,4.05,3.57,3.57,3.76,2.48,51-404
24097,2015,16.1,4.19,3.95,3.76,3.86,3.9,2.76,51-404
24098,2015,16.1,3.05,2.67,2.95,1.86,2.43,2.48,51-404
24099,2015,3.0,5.0,5.0,4.67,4.33,4.67,4.33,51-426
24100,2015,11.0,5.0,5.0,5.0,5.0,5.0,5.0,51-427
24101,2015,17.33,4.0,4.67,5.0,5.0,5.0,4.67,51-452
24102,2015,9.8,4.8,4.4,4.2,4.6,4.6,4.2,51-478
24103,2015,24.0,5.0,4.5,4.0,5.0,4.5,5.0,51-482
24104,2015,15.43,4.29,4.43,4.43,4.43,4.29,4.43,51-612
24105,2015,15.43,4.86,5.0,5.0,5.0,5.0,5.0,51-612
24106,2015,23.0,4.75,4.5,3.5,4.75,4.75,4.75,51-626
24107,2015,6.8,2.86,2.43,3.0,3.43,2.71,2.71,51-702
24108,2015,6.88,3.75,2.75,3.63,3.75,3.63,3.0,51-702
24109,2015,14.0,4.0,3.83,3.83,4.17,3.67,3.83,51-712
24110,2015,7.0,5.0,5.0,5.0,5.0,5.0,5.0,51-731
24111,2015,6.8,4.6,4.4,4.8,4.7,4.6,4.56,51-744
24112,2015,12.8,4.8,5.0,4.8,4.75,5.0,5.0,51-748
24113,2015,10.33,4.56,4.33,4.56,4.67,4.44,4.22,51-785
24114,2015,11.0,3.0,3.0,4.0,3.0,3.0,3.0,51-791
